YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2003 5 104.85 21.72 7.45 14.58 133.31 14.26
2003 6 17.87 26.28 11.17 18.73 165.18 15.12
2003 7 36.27 28.6 15.29 21.95 175.66 13.31
2003 8 150.08 27.29 13.99 20.64 156.94 13.31
2003 9 63.16 25.3 10.38 17.84 124.9 14.92
2003 10 82.23 17.41 3.53 10.47 75.05 13.88
2003 11 140.11 11.77 0.1 5.93 39.04 11.66
2003 12 98.14 2.89 -7.9 -2.51 18.68 10.78
2004 1 78.2 0.33 -9.86 -4.77 14.94 10.18
2004 2 60.34 1.24 -9.43 -4.09 18.93 10.68
2004 3 157.83 7.18 -2.21 2.49 40.53 9.39
2004 4 23.69 15.31 -0.33 7.49 86.19 15.64
2004 5 111.39 18.76 6.32 12.54 116.06 12.44
2004 6 11.71 26.42 11.54 18.98 164.75 14.88
2004 7 185.58 28.39 15.72 22.05 171.97 12.67
2004 8 70.57 26.83 12.31 19.57 160.04 14.52
2004 9 48.4 23.32 10.13 16.73 114.61 13.19
2004 10 120.19 18.52 4.31 11.41 79.33 14.22
2004 11 197.55 10.73 -0.57 5.08 37.47 11.3
2004 12 150.19 5.1 -5.55 -0.22 21.48 10.65
2005 1 35.93 0.58 -10.46 -4.94 15.36 11.04
2005 2 86.36 2.47 -9.51 -3.53 20.89 11.98
2005 3 53.95 6.67 -5.11 0.78 41.58 11.78
2005 4 27.92 13.92 1.33 7.63 77.73 12.59
2005 5 73.12 20.3 6.79 13.55 124.98 13.51
2005 6 78.81 25.03 11.4 18.22 154.35 13.62
2005 7 79.35 28.21 14.99 21.6 173.76 13.23
2005 8 119.54 27.1 14.5 20.8 153.93 12.6
2005 9 199.8 23.23 10.31 16.77 113.57 12.92
2005 10 66.59 17.36 5.38 11.37 72.72 11.98
2005 11 142.31 11.08 0.06 5.57 37.81 11.02
2005 12 30.03 2.63 -7.92 -2.65 18.43 10.55
2006 1 93.27 2.53 -9.4 -3.43 17.83 11.93
2006 2 97.49 2.76 -7.71 -2.48 20.97 10.47
2006 3 125.55 7.91 -4 1.96 44.44 11.91
2006 4 84.4 14.26 2.08 8.17 78.07 12.17
2006 5 78.13 20.45 7.23 13.84 124.8 13.22
2006 6 48.09 25.56 12.34 18.95 155.14 13.22
2006 7 84.64 28.01 14.51 21.26 173.99 13.5
2006 8 20.83 27.45 13.13 20.29 161.99 14.32
2006 9 181.37 23.72 11.18 17.45 114.06 12.53
2006 10 154.65 19.87 6.04 12.95 82.35 13.83
2006 11 116.13 10.08 -1.86 4.11 36.89 11.94
2006 12 73.95 4.45 -5.46 -0.5 20.4 9.92
2007 1 44.1 0.05 -11.77 -5.86 14.74 11.81
2007 2 81.3 1.78 -10.27 -4.25 20.6 12.05
2007 3 123.84 5.24 -5.36 -0.06 38.09 10.6
2007 4 147.69 14.81 1.74 8.28 81.92 13.07
2007 5 171.04 17.4 7.01 12.21 105.4 10.39
2007 6 131.1 24.59 12.46 18.53 147.19 12.14
2007 7 57.43 28.95 15.01 21.98 179.97 13.95
2007 8 82.18 26.65 13.67 20.16 153.02 12.97
2007 9 97.72 23 10.82 16.91 109.91 12.18
2007 10 67.05 17.84 4.21 11.02 75.81 13.63
2007 11 38.5 10.7 -1.09 4.8 37.38 11.79
2007 12 116.99 3.17 -6.97 -1.9 18.83 10.14
2008 1 62.08 1.01 -8.72 -3.86 15.63 9.73
2008 2 154.52 3.7 -8.58 -2.44 22.75 12.28
2008 3 83.58 6.96 -5 0.98 42.34 11.96
2008 4 66.35 12.99 -0.67 6.16 76.31 13.66
2008 5 99.41 21.49 7.2 14.34 131.79 14.29
2008 6 129.14 25.93 12.6 19.27 157.1 13.33
2008 7 160.38 28.19 17.09 22.64 163.37 11.1
2008 8 62.42 27.52 13.24 20.38 162.11 14.28
2008 9 66.68 22.93 9.87 16.4 112.97 13.06
2008 10 14.23 17.81 2.82 10.32 78.4 14.99
2008 11 66.31 10.57 -0.29 5.14 36.82 10.85
2008 12 74.57 4.66 -4.05 0.31 20.01 8.71
2009 1 97.17 1.74 -9.5 -3.88 16.77 11.24
2009 2 115.47 3.4 -8.78 -2.69 22.3 12.18
2009 3 43.58 6.34 -6.2 0.07 41.26 12.54
2009 4 55.08 15.85 2.85 9.35 84.36 13
2009 5 50.07 20.85 6.79 13.82 128.58 14.05
2009 6 38.4 25.54 11.2 18.37 159.03 14.34
2009 7 47.24 28.8 14.57 21.69 180.61 14.23
2009 8 131.65 27.8 14.01 20.91 161.53 13.79
2009 9 196.61 22.05 10.74 16.39 105.14 11.32
2009 10 132.14 19.1 4.4 11.75 81.58 14.7
2009 11 77.28 11.29 -1.29 5 39.39 12.57
2009 12 30.07 2.1 -8.75 -3.32 17.86 10.86
2010 1 221.83 2.07 -7.93 -2.93 16.89 9.99
2010 2 49.34 3.63 -9.79 -3.08 22.79 13.42
2010 3 41.96 6.41 -4.93 0.74 40.71 11.34
2010 4 139.01 14.83 1.75 8.29 81.3 13.08
2010 5 126.72 20.47 7.64 14.05 123.75 12.83
2010 6 72.25 26.09 13.4 19.75 155.3 12.69
2010 7 43.76 28.88 15.22 22.05 178.59 13.66
2010 8 23.78 27.63 13.52 20.57 161.95 14.11
2010 9 109.67 23.39 9.43 16.41 116.79 13.96
2010 10 94.16 18.42 3.26 10.84 80.31 15.16
2010 11 176.16 10.52 -0.12 5.2 36.56 10.64
2010 12 111.18 4.11 -5.46 -0.68 19.84 9.57
2011 1 106.94 3.33 -6.89 -1.78 18.4 10.22
2011 2 36.2 1.59 -10.04 -4.22 20.27 11.63
2011 3 78.95 7.09 -3.48 1.8 42.02 10.57
2011 4 63.09 15.06 2.18 8.62 82.39 12.88
2011 5 255.56 19.34 6.83 13.09 119.08 12.51
2011 6 57.19 25 11.77 18.38 153.06 13.23
2011 7 85.01 28.73 15.19 21.96 177.21 13.54
2011 8 88.17 27.67 14.61 21.14 157.52 13.06
2011 9 31.94 24.3 8.87 16.58 122.51 15.43
2011 10 70.71 17.92 3.77 10.85 76.78 14.15
2011 11 116.16 9.11 -1.9 3.6 34.21 11.02
2011 12 55.1 4.26 -5.66 -0.7 20.04 9.92
2012 1 23.37 2.03 -9.03 -3.5 17.08 11.05
2012 2 80.39 1.72 -10.79 -4.53 19.83 12.51
2012 3 68.61 5.52 -5.07 0.22 38.24 10.59
2012 4 115.24 13.45 -0.14 6.66 77.7 13.6
2012 5 65.41 21.57 6.76 14.16 133.44 14.81
2012 6 115.61 26.11 12.36 19.24 159.47 13.75
2012 7 73.59 28.98 14.86 21.92 180.99 14.12
2012 8 45.46 27.64 13.72 20.68 161.38 13.93
2012 9 113.26 22.72 9.01 15.87 113.9 13.7
2012 10 103.39 16.97 4.42 10.69 72.69 12.55
2012 11 31.65 10.4 -1.1 4.65 37.11 11.51
2012 12 132.54 3.62 -7.15 -1.76 19.71 10.77
2013 1 93.18 1.76 -10.46 -4.35 16.89 12.21
2013 2 69.23 2.83 -9.31 -3.24 21.44 12.13
2013 3 179.72 7.16 -3.22 1.97 41.54 10.38
2013 4 206.46 14.41 2.45 8.43 78.15 11.96
2013 5 252.37 19.9 8.48 14.19 117.29 11.42
2013 6 47.25 26.46 11.59 19.02 164.87 14.87
2013 7 51.17 29.51 15.77 22.64 181.74 13.74
2013 8 76.26 26.26 12.78 19.52 153.98 13.48
2013 9 65.4 24.73 12 18.37 117.92 12.73
2013 10 103.85 17.84 4.76 11.3 75.78 13.08
2013 11 122.4 11.93 0.34 6.14 39.71 11.59
2013 12 54.57 1.78 -8.43 -3.33 17.31 10.21
2014 1 69.16 0.43 -10.23 -4.9 15.13 10.66
2014 2 166.08 2.75 -8.37 -2.81 21.14 11.13
2014 3 55.76 4.89 -5.5 -0.3 36.78 10.39
2014 4 54.63 15.87 1.52 8.7 86.5 14.35
2014 5 102.45 21.45 7.31 14.38 131.26 14.14
2014 6 111.59 25.72 11.76 18.74 158.55 13.96
2014 7 143.76 28.84 15.9 22.37 175.17 12.93
2014 8 44.17 27.29 14.07 20.68 157.19 13.22
2014 9 40.92 23.96 10.59 17.27 117.19 13.36
2014 10 58.25 17.81 3.98 10.89 76.84 13.83
2014 11 250.34 9.12 -0.51 4.31 33.42 9.62
2014 12 52.2 1.06 -9.49 -4.22 16.53 10.56
2015 1 32.68 0.74 -9.95 -4.6 15.51 10.7
2015 2 53.92 -0.44 -12.63 -6.54 17.22 12.19
2015 3 152.26 5.61 -4.37 0.62 38.38 9.98
2015 4 271.58 11.95 2.62 7.29 66.57 9.33
2015 5 57 20.46 6.03 13.24 128.53 14.43
2015 6 51.76 26.82 13.29 20.05 161.95 13.53
2015 7 109.75 27.76 15.12 21.44 168.98 12.64
2015 8 50.18 28.64 14.2 21.42 166.79 14.44
2015 9 70.77 24.41 8.64 16.52 123.65 15.77
2015 10 102.75 17.42 3.98 10.7 74.47 13.45
2015 11 58.69 11.32 -0.16 5.58 38.15 11.48
2015 12 63.8 3.91 -6.24 -1.16 19.72 10.15
2016 1 16.64 1.95 -8.8 -3.43 16.94 10.76
2016 2 146.94 3.07 -9.48 -3.2 21.87 12.56
2016 3 53.38 7.58 -4.13 1.72 43.56 11.71
2016 4 96.21 15.06 2.13 8.59 81.75 12.92
2016 5 59.15 22.39 6.91 14.65 138.49 15.48
2016 6 65.03 25.26 11.88 18.57 154.44 13.38
2016 7 56.34 28.26 14.48 21.37 176.33 13.78
2016 8 76.67 26.82 12.87 19.85 158.01 13.95
2016 9 93.02 24.03 9.92 16.97 119.38 14.11
2016 10 206.26 15.74 3.45 9.6 69.15 12.28
2016 11 54.52 11.61 -0.43 5.59 39.55 12.04
2016 12 72.98 3.84 -4.86 -0.51 19.1 8.7
2017 1 67.52 2.76 -7.73 -2.48 17.83 10.49
2017 2 35.61 1.74 -10.46 -4.36 19.85 12.2
2017 3 37.21 6.74 -5.15 0.8 41.81 11.89
2017 4 62.51 12.56 -0.46 6.05 74.17 13.02
2017 5 24.77 20.92 6.74 13.83 129.22 14.18
2017 6 103.28 24.63 11.76 18.19 149.95 12.87
2017 7 65.25 28.68 15.1 21.89 177.29 13.57
2017 8 141.48 27.87 14.12 20.99 161.64 13.75
2017 9 34.39 23.45 8.47 15.96 119.43 14.98
2017 10 2.91 18 2.18 10.09 79.88 15.82
2017 11 107.24 9.68 -1.46 4.11 35.65 11.15
2017 12 45.82 3.33 -5.6 -1.14 18.65 8.93
2018 1 45.81 0.57 -9.87 -4.65 15.27 10.44
2018 2 50.33 2.69 -8.5 -2.91 21.07 11.19
2018 3 178.48 5.55 -4.31 0.62 37.72 9.86
2018 4 132.53 13.88 1.16 7.52 77.8 12.72
2018 5 135.42 20.2 7.03 13.61 123.66 13.17
2018 6 99.89 26.57 12.61 19.59 162.2 13.96
2018 7 30.48 28.95 14.77 21.86 181.08 14.18
2018 8 44.37 27.64 13.31 20.47 162.79 14.33
2018 9 41.6 23.88 10.85 17.36 115.98 13.02
2018 10 26.36 20.07 6.3 13.19 82.81 13.77
2018 11 156.33 8.53 -1.25 3.64 32.67 9.78
2018 12 32.49 3.26 -7.82 -2.28 19.35 11.09
2019 1 112.64 4.06 -6.58 -1.26 19.38 10.64
2019 2 79.71 1.9 -10.8 -4.45 20.84 12.71
2019 3 101.19 5.78 -5.24 0.27 39.57 11.02
2019 4 87.72 14.26 1.74 8 79.33 12.52
2019 5 106.19 19.69 7.37 13.53 119.88 12.32
2019 6 54.38 25.48 11.58 18.53 157.57 13.9
2019 7 62.6 29.07 15.9 22.49 177.06 13.17
2019 8 146 27.97 14.2 21.08 161.52 13.77
2019 9 64.69 23.97 9.12 16.55 120.1 14.86
2019 10 115.98 16.87 4.07 10.47 72.04 12.79
2019 11 180.76 10.8 -0.22 5.29 36.92 11.02
2019 12 51.5 1.68 -7.66 -2.99 16.84 9.34
2020 1 126.3 3.01 -7.97 -2.48 18.24 10.98
2020 2 60.59 1.36 -10.25 -4.45 19.24 11.61
2020 3 67.34 6.83 -4.43 1.2 41.57 11.26
2020 4 33.85 14.77 1.1 7.94 82 13.67
2020 5 49.39 21.54 6.61 14.08 133.58 14.92
2020 6 98.59 27.26 13.09 20.18 165.99 14.17
2020 7 64.36 27.28 14.68 20.98 166.95 12.6
2020 8 90.18 26.76 13.65 20.21 154.65 13.11
2020 9 147.49 25.34 11.95 18.65 121.9 13.39
2020 10 114.44 19.04 3.83 11.44 82.12 15.21
2020 11 128.4 9.34 -0.84 4.25 34.28 10.18
2020 12 165.97 3.01 -7.48 -2.23 18.88 10.49
2021 1 63.04 0.64 -10.22 -4.79 15.4 10.86
2021 2 45.13 2.86 -10.64 -3.89 21.61 13.5
2021 3 67.78 7.53 -4.36 1.59 43.58 11.89
2021 4 113.94 14.3 2.09 8.19 78.25 12.21
2021 5 108.68 20.53 7.4 13.97 124.85 13.13
2021 6 50.41 26.52 12.67 19.59 161.58 13.85
2021 7 33.2 29.27 15.1 22.18 182.5 14.17
2021 8 75.81 27.55 14.56 21.05 157.34 12.99
2021 9 98.15 23.7 10.76 17.23 115.14 12.93
2021 10 49.25 17.64 3.7 10.67 76.53 13.94
2021 11 49.39 9.68 -1.77 3.95 35.86 11.45
2021 12 131.24 2.1 -8.01 -2.95 17.68 10.11
2022 1 125.26 0.4 -9.53 -4.57 14.98 9.93
2022 2 45.87 2.99 -9.05 -3.03 21.66 12.04
2022 3 30.99 6.64 -5.44 0.6 41.7 12.08
2022 4 34.81 14.72 1.08 7.9 81.8 13.65
2022 5 164.67 20.85 7.75 14.3 126.04 13.1
2022 6 106.49 25.56 12.8 19.18 153.35 12.75
2022 7 107.18 27.78 14.67 21.22 171.35 13.11
2022 8 26.93 28.17 14.03 21.1 164.42 14.15
2022 9 238.64 22.61 10.22 16.42 110.07 12.39
2022 10 177.6 16.94 5.39 11.16 70.89 11.55
2022 11 48.3 10.37 -1.39 4.49 37.25 11.76
2022 12 43.43 3.58 -6.61 -1.52 19.46 10.19
2023 1 86.09 1.5 -10.67 -4.59 16.56 12.17
2023 2 24.17 2.52 -8.78 -3.13 21.59 11.29
2023 3 123.7 7.03 -4.28 1.38 42.53 11.31
2023 4 96.05 15.19 2.29 8.74 82.83 12.9
2023 5 216.73 21.15 8.14 14.64 127.58 13.02
2023 6 71.68 24.99 13.12 19.06 147.67 11.87
2023 7 42.1 28.69 13.69 21.19 182.9 15
2023 8 55.9 27.47 13.59 20.53 159.86 13.89
2023 9 43.38 23.77 9.06 16.42 119.08 14.72
2023 10 101.83 18.04 3.61 10.82 77.47 14.43
2023 11 127.53 10.83 0.09 5.46 36.7 10.74
2023 12 77.88 4.25 -5.94 -0.84 20.14 10.19
2024 1 30.39 -0.81 -11.1 -5.96 13.65 10.29
2024 2 46.87 1.89 -11.31 -4.71 20.1 13.19
2024 3 47.47 5.58 -6.01 -0.21 39.04 11.6
2024 4 47.28 14.54 1.11 7.83 80.9 13.43
2024 5 121.48 20.2 7.13 13.66 123.38 13.07
2024 6 165.55 25.11 12.11 18.61 152.47 13
2024 7 41.47 28.74 15.2 21.97 177.45 13.54
2024 8 92.72 26.87 14.65 20.76 151.49 12.22
2024 9 86.03 23.48 10.61 17.04 114.28 12.88
2024 10 7.04 17.74 2.75 10.24 78.2 14.99
2024 11 70.99 10.54 -0.16 5.19 36.64 10.7
2024 12 146.03 5.15 -4.51 0.32 21.09 9.66
2025 1 18.8 0.84 -10.69 -4.93 15.71 11.53
2025 2 104.45 2.37 -9.9 -3.77 20.78 12.27
2025 3 126.28 7.2 -4.28 1.46 42.56 11.48
2025 4 51.42 15.06 1.36 8.21 82.93 13.7
2025 5 36.47 20.15 5.12 12.64 128 15.03
2025 6 110.15 27.19 13.21 20.2 165.03 13.99
2025 7 75.85 29.09 15.33 22.21 179.98 13.76
2025 8 128.53 28.09 13.94 21.01 164.03 14.14
2025 9 107.35 21.2 10.18 15.69 101.64 11.03
2025 10 100.11 18.37 4.23 11.3 78.79 14.14
2025 11 138.12 10.09 -0.45 4.82 35.79 10.54
2025 12 221.79 2.83 -6.01 -1.59 18.04 8.84
2026 1 51.39 1.43 -9.75 -4.16 16.38 11.18
2026 2 109.64 2.09 -9.32 -3.61 20.26 11.41
2026 3 71.85 5.8 -6.61 -0.41 39.96 12.42
2026 4 103.41 12.73 0.62 6.67 73.38 12.11
2026 5 55.17 22.63 7.87 15.25 137.72 14.76
2026 6 57.55 24.82 11.28 18.05 153.18 13.54
2026 7 115.73 29 15.25 22.13 179.54 13.75
2026 8 55.68 28.08 13.89 20.99 164.2 14.19
2026 9 123.38 23.75 9.65 16.7 118.41 14.1
2026 10 52.05 17.08 3.84 10.46 74.06 13.24
2026 11 159.34 10.35 0.31 5.33 35.7 10.04
2026 12 69.36 2.66 -7.8 -2.57 18.45 10.46
2027 1 82.77 2.04 -7.92 -2.94 16.85 9.96
2027 2 52.32 2.13 -10.55 -4.21 21.19 12.68
2027 3 79.11 6.47 -4.31 1.08 40.89 10.78
2027 4 38.95 15.16 1.01 8.09 84.61 14.15
2027 5 56.09 20.77 5.43 13.1 131.95 15.34
2027 6 43.63 26.53 12.46 19.5 162.68 14.06
2027 7 193.74 27.82 15.27 21.54 168.86 12.56
2027 8 151.34 27.53 14.71 21.12 155.97 12.82
2027 9 62.24 24.84 12.15 18.49 117.29 12.69
2027 10 70.55 19.54 5.53 12.54 80.89 14
2027 11 35.36 11.77 -0.04 5.86 39.16 11.81
2027 12 94.87 3.29 -6.03 -1.37 18.67 9.33
2028 1 136.71 2.23 -8.46 -3.11 17.25 10.68
2028 2 47.13 0.8 -10.58 -4.89 18.41 11.38
2028 3 157.88 6.21 -4.11 1.05 39.47 10.32
2028 4 96.25 14.12 1.3 7.71 78.7 12.82
2028 5 80.33 21.92 7.24 14.58 134.58 14.68
2028 6 115.24 26.3 12.6 19.45 160.12 13.7
2028 7 75.38 28.03 15.37 21.7 170.39 12.66
2028 8 90.38 27.24 13.29 20.27 159.75 13.95
2028 9 129.41 23.32 9.65 16.49 115.88 13.68
2028 10 9.66 19.36 3.95 11.66 83.26 15.41
2028 11 92.44 11.98 -0.26 5.86 40.33 12.24
2028 12 73.77 4.94 -5.68 -0.37 21.27 10.62
2029 1 49.01 -0.92 -11.46 -6.19 13.54 10.54
2029 2 120.94 3.31 -8.53 -2.61 22.1 11.85
2029 3 74.86 8.29 -3.46 2.42 45.19 11.75
2029 4 170.76 13.75 1.28 7.51 77.05 12.48
2029 5 178.83 20.84 6.62 13.73 129 14.23
2029 6 134.66 24.16 12.23 18.19 144.39 11.94
2029 7 151.38 27.02 15.3 21.16 161.71 11.72
2029 8 41.93 27.49 13.82 20.65 159.8 13.68
2029 9 93.49 22.95 9.91 16.43 112.99 13.04
2029 10 91.86 18.15 3.71 10.93 78.64 14.44
2029 11 72.63 10.23 -2.21 4.01 37.48 12.44
2029 12 60.88 1.7 -8.66 -3.48 17.26 10.35
2030 1 60.36 0.8 -8.96 -4.08 15.4 9.76
2030 2 100.18 2.63 -9.4 -3.38 21.14 12.03
2030 3 80.17 8.16 -3.13 2.52 44.52 11.29
2030 4 79.72 17.17 2.6 9.89 91.05 14.57
2030 5 128.5 19.82 7.67 13.74 119.29 12.15
2030 6 85.28 26.28 11.8 19.04 162.79 14.48
2030 7 151.39 29.29 15.74 22.51 179.98 13.56
2030 8 64.36 27.72 15.58 21.65 154.48 12.14
2030 9 28.03 22.28 7.67 14.98 114.46 14.6
2030 10 54.65 18.3 5.22 11.76 76.97 13.07
2030 11 187.03 11.47 0.35 5.91 38.51 11.12
2030 12 50.89 2.91 -6.6 -1.85 18.43 9.52
2031 1 29.69 0.43 -9.91 -4.74 15.09 10.35
2031 2 19.92 1.59 -12.11 -5.26 20.32 13.7
2031 3 38.84 6.49 -4.95 0.77 41.43 11.44
2031 4 59.44 15.65 1.61 8.63 86.02 14.03
2031 5 106.3 18.85 7 12.92 115.25 11.84
2031 6 115.32 23.9 10.7 17.3 148.32 13.2
2031 7 57.81 28.46 14.95 21.7 175.85 13.51
2031 8 11.19 27.4 14.07 20.74 157.46 13.33
2031 9 60.01 23.59 9.69 16.64 116.49 13.9
2031 10 23.69 18.33 2.9 10.62 79.51 15.42
2031 11 49.37 8.39 -2.1 3.14 32.66 10.49
2031 12 95.23 2.53 -6.92 -2.19 17.85 9.45
2032 1 73.29 1.61 -9.23 -3.81 16.55 10.84
2032 2 46.51 3.25 -7.68 -2.22 21.79 10.94
2032 3 74.81 5.98 -4.73 0.63 39.32 10.71
2032 4 107.47 12.28 -0.21 6.03 72.57 12.49
2032 5 50.97 21.03 6.79 13.91 129.78 14.23
2032 6 149.05 26.38 13.38 19.88 157.72 13
2032 7 193.17 28.19 14.83 21.51 174.25 13.37
2032 8 49.42 28.02 13.63 20.83 164.62 14.38
2032 9 42.45 23.87 10.05 16.96 118.11 13.82
2032 10 344.05 17.48 4.9 11.19 74.02 12.57
2032 11 94.88 9.17 -1.24 3.97 34.22 10.41
2032 12 46.78 2.79 -7.16 -2.18 18.45 9.95
2033 1 44.21 1.27 -10.01 -4.37 16.2 11.28
2033 2 78.43 1 -10.51 -4.76 18.71 11.51
2033 3 176.54 7.21 -4.03 1.59 42.38 11.24
2033 4 90.75 14.87 0.94 7.91 82.67 13.93
2033 5 66.45 21.06 5.67 13.37 132.65 15.4
2033 6 85.06 25.67 11.55 18.61 158.89 14.12
2033 7 33.78 28.83 16.16 22.49 173.96 12.68
2033 8 122.34 26.3 14.39 20.34 147.93 11.91
2033 9 13.9 24.63 9.59 17.11 123.74 15.04
2033 10 47.11 17.58 3.48 10.53 76.61 14.1
2033 11 73.51 10.86 -1.08 4.89 38.21 11.94
2033 12 61.99 2.34 -6.45 -2.06 17.48 8.79
2034 1 120.97 0.79 -8.48 -3.85 15.27 9.28
2034 2 94.9 3.61 -8.26 -2.32 22.54 11.87
2034 3 125.01 7.16 -4 1.58 42.21 11.16
2034 4 36.86 15.69 1.47 8.58 85.72 14.22
2034 5 64.99 20.95 6.29 13.62 130.49 14.66
2034 6 41.54 24.78 11.35 18.07 152.63 13.43
2034 7 89.89 28.4 15.02 21.71 175.24 13.38
2034 8 57.48 26.64 13.97 20.3 152.39 12.67
2034 9 204.17 22.15 9.34 15.74 109.75 12.81
2034 10 112.26 15.24 1.74 8.48 69.55 13.5
2034 11 62.97 8.92 -1.95 3.49 34.2 10.87
2034 12 35.22 2.82 -7.66 -2.42 18.65 10.48
2035 1 139.23 1.24 -7.31 -3.03 15.51 8.54
2035 2 35.9 2.74 -7.91 -2.58 21.74 10.65
2035 3 133.75 5.29 -4.4 0.44 37.45 9.69
2035 4 57.22 13.23 1.03 7.13 75.66 12.2
2035 5 86.34 20.94 6.65 13.79 130.16 14.29
2035 6 19.67 26.8 12.68 19.74 164.09 14.12
2035 7 221.97 28.37 15.36 21.86 173.3 13.01
2035 8 34.27 27.67 12.54 20.11 165.05 15.13
2035 9 25.22 22.95 8.87 15.91 114.75 14.08
2035 10 173.16 17.55 3.7 10.62 75.37 13.85
2035 11 98.59 9.85 -0.66 4.6 34.97 10.51
2035 12 58.13 3.2 -7.43 -2.12 19.02 10.63
2036 1 113.58 2.36 -8.27 -2.95 17.39 10.63
2036 2 100.73 3.12 -8 -2.44 21.65 11.11
2036 3 151.49 6.85 -4.33 1.26 41.54 11.18
2036 4 68.02 13.81 1.01 7.41 77.71 12.8
2036 5 87.66 21.47 7.62 14.55 130.6 13.85
2036 6 80.7 26.25 12.46 19.36 160.23 13.79
2036 7 100.76 28.65 15.52 22.08 175.21 13.13
2036 8 36.8 27.71 14.32 21.01 159.58 13.39
2036 9 71.94 23.45 8.72 16.08 118.84 14.73
2036 10 49.55 18.34 4.29 11.32 78.62 14.06
2036 11 69.21 10.73 -0.32 5.2 37.27 11.05
2036 12 80.23 0.54 -9.22 -4.34 15.75 9.76
2037 1 71.33 1.31 -8.36 -3.53 15.95 9.67
2037 2 60.11 1.68 -8.6 -3.46 19.43 10.28
2037 3 145.6 5.8 -4.66 0.57 38.73 10.46
2037 4 130.79 13.79 1.87 7.83 76.26 11.92
2037 5 161.94 20.32 7.68 14 122.66 12.64
2037 6 41.1 25.96 10.26 18.11 165.24 15.7
2037 7 68.96 28.18 14.57 21.38 175.19 13.6
2037 8 66.1 27.9 14.44 21.17 160.67 13.46
2037 9 185.71 23.79 10.57 17.18 116.24 13.22
2037 10 37.78 19.6 4.8 12.2 83.13 14.8
2037 11 55.93 10.34 0.35 5.34 35.64 9.99
2037 12 39.25 4.02 -6.07 -1.02 19.96 10.09
2038 1 95.7 1.65 -8.8 -3.58 16.52 10.45
2038 2 13.37 0.81 -12.47 -5.83 18.44 13.28
2038 3 103.19 6.99 -4.75 1.12 42.26 11.74
2038 4 228.97 14.44 3.33 8.88 76.62 11.11
2038 5 98.23 19.39 6.6 13 119.48 12.79
2038 6 87.91 26.53 13.28 19.91 159.42 13.26
2038 7 40.31 28.68 14.73 21.7 178.9 13.95
2038 8 91.07 27.17 14.39 20.78 154.98 12.78
2038 9 90.85 22.64 9.86 16.25 111.26 12.78
2038 10 130.42 16.76 2.79 9.78 74.21 13.96
2038 11 48.81 11.8 -0.31 5.74 39.94 12.12
2038 12 155.22 4.6 -5.1 -0.25 20.47 9.7
2039 1 91.2 0.7 -10.34 -4.82 15.5 11.05
2039 2 13.22 0.22 -11.47 -5.62 18.23 11.69
2039 3 80.46 6.86 -5.01 0.92 42.54 11.87
